button_pressed,high_stakes,initial_points,multiplier,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,,,,,"{""Q0"":""No, everything was easy to understand."",""Q1"":""No."",""Q2"":""Thank you!""}",18901.0,,,1454690,,survey-text,19
,,,,,"{""Q0"":""No"",""Q1"":""No"",""Q2"":""No comments""}",9543.0,,,2178748,,survey-text,13
,,,,,"{""Q0"":""no"",""Q1"":""no"",""Q2"":""no""}",11971.0,,,1457300,,survey-text,1
,,,,,"{""Q0"":""no"",""Q1"":""no"",""Q2"":""no""}",4178.0,,,1183957,,survey-text,32
,,,,,"{""Q0"":""nope"",""Q1"":""nope nice and smooth/simple interface"",""Q2"":""""}",32906.0,,,1080434,,survey-text,21
,,,,,"{""Q0"":""No."",""Q1"":""Make it known that any movement counts, including if you move and then move back."",""Q2"":""""}",23220.0,,,814019,,survey-text,6
,,,,,"{""Q0"":""no"",""Q1"":""No was pretty easy and intuitive. "",""Q2"":""""}",24931.0,,,987615,,survey-text,24
,,,,,"{""Q0"":""No"",""Q1"":""No"",""Q2"":""Thanks!""}",21016.0,,,1168481,,survey-text,26
,,,,,"{""Q0"":""Nope"",""Q1"":"""",""Q2"":""""}",9271.0,,,1140553,,survey-text,11
,,,,,"{""Q0"":""no"",""Q1"":""No, worked quite well!"",""Q2"":""Good hit, thank you!""}",17086.0,,,821478,,survey-text,20
,,,,,"{""Q0"":""no"",""Q1"":""none"",""Q2"":""none""}",12801.0,,,1186824,,survey-text,41
,,,,,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",4204.0,,,1065260,,survey-text,35
,,,,,"{""Q0"":""No"",""Q1"":""No"",""Q2"":""No""}",7133.0,,,1421919,,survey-text,17
,,,,,"{""Q0"":""its was easy task but little confusing."",""Q1"":""no.it was clear to instruct."",""Q2"":""great.""}",54127.0,,,1162160,,survey-text,42
,,,,,"{""Q0"":"""",""Q1"":"""",""Q2"":""have a nice day""}",9801.0,,,973196,,survey-text,10
,,,,,"{""Q0"":""No, very clear! "",""Q1"":""Everything worked great, thank you!"",""Q2"":""""}",22817.0,,,1704918,,survey-text,40
,,,,,"{""Q0"":""No, everything was easy to understand"",""Q1"":""Everything was fine"",""Q2"":""""}",26534.0,,,1062608,,survey-text,25
,,,,,"{""Q0"":""No"",""Q1"":""No problems"",""Q2"":""Thanks!""}",21673.0,,,1155109,,survey-text,18
,,,,,"{""Q0"":""No, everything was clear."",""Q1"":""No, it was all good."",""Q2"":""""}",55787.0,,,1452547,,survey-text,4
,,,,,"{""Q0"":""No"",""Q1"":""No"",""Q2"":""None""}",29646.0,,,2127271,,survey-text,37
,,,,,"{""Q0"":""nope"",""Q1"":""Everything worked great"",""Q2"":""no additional comments""}",20587.0,,,1227754,,survey-text,44
,,,,,"{""Q0"":""no"",""Q1"":""no"",""Q2"":""I enjoyed this HIT""}",20775.0,,,1203134,,survey-text,8
,,,,,"{""Q0"":""no"",""Q1"":""no, it was fun"",""Q2"":""thanks!""}",17759.0,,,848828,,survey-text,3
,,,,,"{""Q0"":""nothing was confusing"",""Q1"":""it seemed fine, I understood it. "",""Q2"":""""}",13346.0,,,813194,,survey-text,45
,,,,,"{""Q0"":""no"",""Q1"":""nope"",""Q2"":""""}",8685.0,,,839365,,survey-text,14
,,,,,"{""Q0"":""no"",""Q1"":""no"",""Q2"":""no""}",6098.0,,,933186,,survey-text,15
,,,,,"{""Q0"":""Nothing was confusing."",""Q1"":""Have less trials that pay better to encourage working out the best answers."",""Q2"":""No problems.""}",44708.0,,,1705273,,survey-text,28
,,,,,"{""Q0"":""No"",""Q1"":""No comments."",""Q2"":""""}",6948.0,,,901798,,survey-text,5
,,,,,"{""Q0"":""Nope."",""Q1"":""Nope it was nice!"",""Q2"":""I should get better at these =]""}",20886.0,,,912947,,survey-text,39
,,,,,"{""Q0"":""Nope!"",""Q1"":""Maybe make it a bit more obvious that the stack MUST be built in the middle square to count; I think I left the instructions not knowing that 100% and messed up one trial early on because of it, but it wasn't hard to course correct."",""Q2"":""This was fun! :)""}",44976.0,,,1204536,,survey-text,36
,,,,,"{""Q0"":""No"",""Q1"":""The best possible score can be shown."",""Q2"":""""}",81598.0,,,1818687,,survey-text,27
,,,,,"{""Q0"":""no"",""Q1"":""no"",""Q2"":""no""}",6317.0,,,819143,,survey-text,0
,,,,,"{""Q0"":""nope"",""Q1"":""no, it was great!"",""Q2"":""""}",16658.0,,,1236792,,survey-text,23
,,,,,"{""Q0"":""no"",""Q1"":""no"",""Q2"":""no""}",6783.0,,,856694,,survey-text,46
,,,,,"{""Q0"":""Nope"",""Q1"":""No, it was pretty simple."",""Q2"":""That was fun!""}",14786.0,,,1272453,,survey-text,22
,,,,,"{""Q0"":""All good"",""Q1"":""Nothing that I noticed"",""Q2"":""Thank you""}",39392.0,,,1020236,,survey-text,33
,,,,,"{""Q0"":""no"",""Q1"":""no"",""Q2"":""no""}",4694.0,,,1268141,,survey-text,31
,,,,,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",4414.0,,,791371,,survey-text,30
,,,,,"{""Q0"":""The instructions and layout of the hit were very clear."",""Q1"":""I can't think of anything that would improve this hit."",""Q2"":""thanks!""}",28349.0,,,933531,,survey-text,38
,,,,,"{""Q0"":""No not confusing"",""Q1"":""Loved the interface, easy and understandable."",""Q2"":""Enjoyed it""}",27375.0,,,1777884,,survey-text,43
